id,type,userId,sceneId,timestamp,data
48129aa9-d6de-4bbc-88e2-5cd044367edd,CORE_SCENE_RATE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,7ee15b48-c907-470b-b22d-9d36b45f3f24,2021-11-08 13:39:27,"{'ratingValue': 1, 'ratingCategory': 'Cat4'}"
99c1615b-3154-444a-b375-8db0dd420d72,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,7ee15b48-c907-470b-b22d-9d36b45f3f24,2021-11-08 09:03:29,"{'ratingValue': None, 'ratingCategory': None}"
f029e155-a3b1-43cb-9da6-effba342fbd9,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,7ee15b48-c907-470b-b22d-9d36b45f3f24,2021-11-08 11:47:36,"{'ratingValue': None, 'ratingCategory': None}"
d1b75522-413f-4a60-b6f3-14e8588decfb,CORE_SCENE_RATE,35992cdf-2202-4735-a71d-bfabbbe12dab,7ee15b48-c907-470b-b22d-9d36b45f3f24,2021-11-08 11:48:29,"{'ratingValue': 5, 'ratingCategory': 'Cat6'}"
296b1895-5a7d-4f84-8b3c-e17ecbc30ac3,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,7ee15b48-c907-470b-b22d-9d36b45f3f24,2021-11-08 11:47:57,"{'ratingValue': None, 'ratingCategory': None}"
973907e7-d7fe-4c4d-ac95-7ae097fddf7f,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,7ee15b48-c907-470b-b22d-9d36b45f3f24,2021-11-08 15:11:16,"{'ratingValue': None, 'ratingCategory': None}"
a86c4e74-124a-4281-9695-c56ee25cc795,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,7ee15b48-c907-470b-b22d-9d36b45f3f24,2021-11-08 10:07:44,"{'ratingValue': None, 'ratingCategory': None}"
bf046e02-fc91-4b6e-9917-3e6dc804027c,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,7ee15b48-c907-470b-b22d-9d36b45f3f24,2021-11-08 11:50:52,"{'ratingValue': None, 'ratingCategory': None}"
79a3305c-ebe7-44cd-a2cc-c3be4469bb07,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,7ee15b48-c907-470b-b22d-9d36b45f3f24,2021-11-08 12:44:58,"{'ratingValue': None, 'ratingCategory': None}"
70eade94-fff8-4bba-9445-88bf860b7f96,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,7ee15b48-c907-470b-b22d-9d36b45f3f24,2021-11-08 13:29:22,"{'ratingValue': None, 'ratingCategory': None}"
0c723b00-1a2b-45d9-9bc2-95ed3e7e7c3f,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,7ee15b48-c907-470b-b22d-9d36b45f3f24,2021-11-08 10:28:51,"{'ratingValue': None, 'ratingCategory': None}"
e15b5071-aebf-4d84-962b-bc06381031ba,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,7ee15b48-c907-470b-b22d-9d36b45f3f24,2021-11-08 10:33:39,"{'ratingValue': None, 'ratingCategory': None}"
408944bc-b03e-499b-9e24-f7d7bcf254f8,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,7ee15b48-c907-470b-b22d-9d36b45f3f24,2021-11-08 11:29:22,"{'ratingValue': None, 'ratingCategory': None}"
ad6b415f-3eb4-49c6-8bfb-f25b0fa2c67d,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,7ee15b48-c907-470b-b22d-9d36b45f3f24,2021-11-08 13:37:44,"{'ratingValue': None, 'ratingCategory': None}"
9bff99ce-b6fa-455a-8500-1d03ad75c243,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 10:33:37,"{'ratingValue': None, 'ratingCategory': None}"
fd1dee30-1539-4314-8555-2cb0b9871571,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 11:38:38,"{'ratingValue': None, 'ratingCategory': None}"
86d223c2-639b-48bd-b0bf-87d145c7962e,CORE_SCENE_RATE,12367640-999d-4dc8-b121-ecb7f144071a,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 11:40:02,"{'ratingValue': 0, 'ratingCategory': 'Collab Tools'}"
7bb38b06-8986-430b-bc91-0524ffb394be,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 09:11:52,"{'ratingValue': None, 'ratingCategory': None}"
45ffc08f-0730-4505-a2ba-83a602b41fad,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 10:22:35,"{'ratingValue': None, 'ratingCategory': None}"
d8eb569c-c638-4d2c-880b-6c1d8034b4eb,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 11:55:52,"{'ratingValue': None, 'ratingCategory': None}"
68d0cd29-5cad-409a-b697-70fc9cab2ac8,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 13:26:54,"{'ratingValue': None, 'ratingCategory': None}"
e0623945-26e9-44ba-9f2b-0a31f6ac9307,CORE_SCENE_RATE,c5673ecc-a571-4cc6-8d44-dba17d755377,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 13:28:50,"{'ratingValue': 5, 'ratingCategory': 'Cat6'}"
0d9e75e3-dd8e-46e1-bba3-e8dae2b08a55,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 10:46:19,"{'ratingValue': None, 'ratingCategory': None}"
29b28064-9dee-4438-861b-2dc5b7b2ec95,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 16:03:37,"{'ratingValue': None, 'ratingCategory': None}"
a179720f-d747-4d92-83cd-ff2c7e3fe56b,CORE_SCENE_RATE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 16:04:16,"{'ratingValue': 2, 'ratingCategory': 'Cat4'}"
be8f51d4-bccc-4094-ba7b-220c1c58407d,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 12:14:27,"{'ratingValue': None, 'ratingCategory': None}"
48e3c953-b27e-47d7-9e46-e05f71e6cc04,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 14:29:42,"{'ratingValue': None, 'ratingCategory': None}"
e5fb81af-6078-4af5-9a1d-439fd4a4b3d8,CORE_SCENE_RATE,35992cdf-2202-4735-a71d-bfabbbe12dab,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 14:31:08,"{'ratingValue': 4, 'ratingCategory': 'Cat4'}"
a355f235-fe61-4dfe-ac38-f4b0a0469e0c,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 10:11:49,"{'ratingValue': None, 'ratingCategory': None}"
06c10034-f058-439a-a03b-6a6874d6af85,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 14:27:02,"{'ratingValue': None, 'ratingCategory': None}"
4b5c6124-a0b1-4392-b231-0128cdf2af11,CORE_SCENE_RATE,21d90da3-1e56-4c5d-ba80-cb099df1db34,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 14:27:40,"{'ratingValue': 1, 'ratingCategory': 'Chat'}"
0b2edfe7-f1be-4e4d-8022-56b05795f403,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 10:54:04,"{'ratingValue': None, 'ratingCategory': None}"
16311c05-83b1-426d-ac47-09eb716a48d3,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 14:07:14,"{'ratingValue': None, 'ratingCategory': None}"
0e8ea474-f996-40e1-b363-e8a03e92d2c2,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 13:12:35,"{'ratingValue': None, 'ratingCategory': None}"
b28dc82f-2c3f-45be-a2ce-481de733a4fc,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 15:44:51,"{'ratingValue': None, 'ratingCategory': None}"
d370b744-1ebe-4a0e-b053-6fb1a2d1f6dc,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 12:23:40,"{'ratingValue': None, 'ratingCategory': None}"
17268cfd-8067-4acc-ab2a-f2b940c32f53,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 16:43:48,"{'ratingValue': None, 'ratingCategory': None}"
dae148aa-42f6-4dfb-b8fb-5cb059a62213,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 11:49:30,"{'ratingValue': None, 'ratingCategory': None}"
5bb59f4a-4e6b-4b22-b583-685d44730966,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,3aefe5e4-7f0b-4e66-b2c7-d9488643235d,2021-11-09 13:47:36,"{'ratingValue': None, 'ratingCategory': None}"
adfcdb39-f41c-4c3e-a9e2-418d7b137bb5,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 10:21:04,"{'ratingValue': None, 'ratingCategory': None}"
a455ddd2-b03f-4e24-8a7f-5c775587f41b,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 10:36:12,"{'ratingValue': None, 'ratingCategory': None}"
03d984a1-ee4a-46db-8587-1fc583d1698b,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 10:14:53,"{'ratingValue': None, 'ratingCategory': None}"
3ff0e768-cde9-47c0-a162-d5bda222ab3e,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 13:11:19,"{'ratingValue': None, 'ratingCategory': None}"
0eea3c17-47a2-4853-af2d-9f8632bdcb07,CORE_SCENE_RATE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 13:12:22,"{'ratingValue': 1, 'ratingCategory': 'Cat4'}"
5be7f292-0577-48b8-b6d6-89ae946f2d1d,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 11:49:04,"{'ratingValue': None, 'ratingCategory': None}"
bace9a0c-b509-4eb0-a56f-b4b7537dcaf7,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 14:29:09,"{'ratingValue': None, 'ratingCategory': None}"
8ce0f866-543b-4136-b1e0-d9410b1bea0a,CORE_SCENE_RATE,c5673ecc-a571-4cc6-8d44-dba17d755377,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 14:29:33,"{'ratingValue': 3, 'ratingCategory': 'Cat4'}"
d03f6364-dcbf-436f-a964-40dc600fde32,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 12:11:51,"{'ratingValue': None, 'ratingCategory': None}"
220eb7e0-1f6e-4608-b09a-c02e387960d7,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 14:27:39,"{'ratingValue': None, 'ratingCategory': None}"
b67d8fdd-b07f-4c31-9f6f-7ca5e6fe5320,CORE_SCENE_RATE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 14:28:57,"{'ratingValue': 3, 'ratingCategory': 'Cat4'}"
f1a316a8-f2a3-4ce9-a949-3be2b5f64ec3,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 09:07:41,"{'ratingValue': None, 'ratingCategory': None}"
39a8a33c-affc-432a-80e4-411fcc9968b2,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 10:23:36,"{'ratingValue': None, 'ratingCategory': None}"
1ec9e72e-3c62-471f-84e1-f8cf9010c844,CORE_SCENE_RATE,35992cdf-2202-4735-a71d-bfabbbe12dab,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 10:25:03,"{'ratingValue': 3, 'ratingCategory': 'Cat4'}"
1bee54e0-8643-441b-96d7-2c36b450b743,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 11:15:38,"{'ratingValue': None, 'ratingCategory': None}"
01c800b5-3a4b-4452-9f61-0199b2f5c0d5,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 15:47:42,"{'ratingValue': None, 'ratingCategory': None}"
bcc3135e-4bc8-435c-89c4-bc7a2cc16058,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 09:51:44,"{'ratingValue': None, 'ratingCategory': None}"
71f33783-1505-407b-b21c-dbae3e533c50,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 13:32:14,"{'ratingValue': None, 'ratingCategory': None}"
b7afea48-d96f-4487-9fc1-bcafd020005d,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 10:12:46,"{'ratingValue': None, 'ratingCategory': None}"
54e1b17c-597b-42ff-830e-da618204a6fa,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 13:28:37,"{'ratingValue': None, 'ratingCategory': None}"
fa0fac2f-881b-444f-89f2-766673debd87,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 12:44:06,"{'ratingValue': None, 'ratingCategory': None}"
d46f4803-2e6d-484e-8fd0-fba3546d1412,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 15:39:25,"{'ratingValue': None, 'ratingCategory': None}"
ec85b28a-a553-4d19-a038-5fd62f16831a,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 12:04:10,"{'ratingValue': None, 'ratingCategory': None}"
f3ec70a7-bafe-4331-9c19-144620549db5,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,07287373-5864-4fd5-88ef-608383e392e4,2021-11-10 13:20:40,"{'ratingValue': None, 'ratingCategory': None}"
8f5bbc19-520f-4ace-bc59-cf092df3cc92,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 10:29:22,"{'ratingValue': None, 'ratingCategory': None}"
44ba7a68-957c-4df0-b4e8-7e2dab138eab,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 13:22:50,"{'ratingValue': None, 'ratingCategory': None}"
b7df10a9-8fbf-4ea1-a781-40473f02aae5,CORE_SCENE_RATE,12367640-999d-4dc8-b121-ecb7f144071a,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 13:23:42,"{'ratingValue': 3, 'ratingCategory': 'Cat4'}"
af3ddd71-9bf4-48c2-89c4-665300b7f421,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 10:49:21,"{'ratingValue': None, 'ratingCategory': None}"
95c2d8bf-0c88-4131-abd4-dd825ab249c0,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 13:51:01,"{'ratingValue': None, 'ratingCategory': None}"
cfd906c8-76e9-4aa7-97e0-a35ec1662d64,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 10:29:01,"{'ratingValue': None, 'ratingCategory': None}"
9187d3ea-7755-448c-9bd1-f7c463612159,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 14:17:57,"{'ratingValue': None, 'ratingCategory': None}"
1cdab59f-dd2e-4c07-8cfb-9cc3f22653ec,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 10:22:25,"{'ratingValue': None, 'ratingCategory': None}"
2e4a2940-acce-4169-8f1e-307c0a586a37,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 14:11:31,"{'ratingValue': None, 'ratingCategory': None}"
bf7b6e52-964c-478d-b5ba-bf033a8adb6d,CORE_SCENE_RATE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 14:13:10,"{'ratingValue': 5, 'ratingCategory': 'Cat6'}"
91081d86-bf4d-4a2e-b6da-c2c08f534fde,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 12:33:32,"{'ratingValue': None, 'ratingCategory': None}"
f9082c4f-d34e-4cec-864e-4a0d7143d887,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 15:31:07,"{'ratingValue': None, 'ratingCategory': None}"
76aae26e-1e3a-443d-a20f-532d530b3d5f,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 10:52:30,"{'ratingValue': None, 'ratingCategory': None}"
5fee6b3d-15c9-4141-b28a-c1c7a3eafa15,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 12:33:52,"{'ratingValue': None, 'ratingCategory': None}"
0af68b3e-5f13-44a5-a8f8-b73072c6dd25,CORE_SCENE_RATE,21d90da3-1e56-4c5d-ba80-cb099df1db34,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 12:34:57,"{'ratingValue': 2, 'ratingCategory': 'Chat'}"
6fd01fba-ecfe-45ad-8577-c527a1d7c44b,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 12:15:26,"{'ratingValue': None, 'ratingCategory': None}"
f5171dc6-a7ef-4cef-9aca-619407793ec1,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 14:18:05,"{'ratingValue': None, 'ratingCategory': None}"
dba1c111-7632-4e7a-ba26-146dd3c7919d,CORE_SCENE_RATE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 14:19:26,"{'ratingValue': 3, 'ratingCategory': 'Cat4'}"
ac578bc9-ee4e-45b5-b526-7631578a4afd,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 12:01:28,"{'ratingValue': None, 'ratingCategory': None}"
2c6de5d1-8f0f-4052-b990-705a7f207670,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 14:08:24,"{'ratingValue': None, 'ratingCategory': None}"
59364e97-a505-438e-892a-374f30a928bf,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 11:40:36,"{'ratingValue': None, 'ratingCategory': None}"
38bd14d5-afac-44bf-814e-261eef744d30,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 14:44:53,"{'ratingValue': None, 'ratingCategory': None}"
0d131d85-f58f-4d68-829f-a7a538f9b666,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 09:04:58,"{'ratingValue': None, 'ratingCategory': None}"
e4e627b8-5226-4ffc-b1e9-2be23d57aedb,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 12:27:58,"{'ratingValue': None, 'ratingCategory': None}"
39973860-9ece-4894-b3c7-042ef3dcd708,CORE_SCENE_RATE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,cf87fe90-b60b-4e50-9ce9-edcfc0b995c6,2021-11-11 12:28:30,"{'ratingValue': 4, 'ratingCategory': 'Chat'}"
725e04ae-8219-4e33-beee-ac8dbb9114d3,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 10:19:57,"{'ratingValue': None, 'ratingCategory': None}"
967f29d3-22b4-4918-8b1f-da45d0722ba4,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 16:08:33,"{'ratingValue': None, 'ratingCategory': None}"
eeea3851-7e12-4c56-b9f9-f15a55b06f2d,CORE_SCENE_RATE,12367640-999d-4dc8-b121-ecb7f144071a,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 16:09:55,"{'ratingValue': 2, 'ratingCategory': 'Cat5'}"
43d0a41d-9120-41d0-941e-1f6efe261c74,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 13:31:44,"{'ratingValue': None, 'ratingCategory': None}"
e3ecc455-341d-4970-87aa-3eecabb2ca83,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 14:41:37,"{'ratingValue': None, 'ratingCategory': None}"
093980e1-a32c-4ed5-acf4-b0fa066e9e20,CORE_SCENE_RATE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 14:41:40,"{'ratingValue': 0, 'ratingCategory': 'Collab Tools'}"
e5377a7a-dcc4-409f-9245-2b5885b2bb78,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 11:04:12,"{'ratingValue': None, 'ratingCategory': None}"
7b240714-eb42-47bb-9a02-53ec0970969b,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 12:53:40,"{'ratingValue': None, 'ratingCategory': None}"
89dcc573-bfdc-455c-9ef3-6d7c9fb1b72c,CORE_SCENE_RATE,c5673ecc-a571-4cc6-8d44-dba17d755377,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 12:53:46,"{'ratingValue': 0, 'ratingCategory': 'Collab Tools'}"
d0ce5bae-1c53-45c5-9b4e-7692e6e08293,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 10:35:47,"{'ratingValue': None, 'ratingCategory': None}"
68ca3ddc-04db-4b98-a354-03807dd36f6f,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 13:05:45,"{'ratingValue': None, 'ratingCategory': None}"
81c52ffc-d69f-4c52-943d-c96a1abc33d8,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 13:32:39,"{'ratingValue': None, 'ratingCategory': None}"
af6ae861-73fa-4062-9385-be2a531c4cb0,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 13:44:31,"{'ratingValue': None, 'ratingCategory': None}"
7bf98282-fdb0-40e3-8346-76aae9258ea8,CORE_SCENE_RATE,35992cdf-2202-4735-a71d-bfabbbe12dab,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 13:45:55,"{'ratingValue': 5, 'ratingCategory': 'Cat6'}"
93a659df-bd04-4838-86e8-22273b4ff090,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,5482399b-bd1c-4a80-8b07-294744221ff1,2021-11-12 10:37:16,"{'ratingValue': None, 'ratingCategory': None}"
